item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q211763	11087037-n		
http://www.wikidata.org/entity/Q211800	09003493-n		
http://www.wikidata.org/entity/Q211970	09066031-n		
http://www.wikidata.org/entity/Q212553	14973885-n		
http://www.wikidata.org/entity/Q213302	11056401-n		
http://www.wikidata.org/entity/Q213355	10963651-n		
http://www.wikidata.org/entity/Q213422	09687763-n		
http://www.wikidata.org/entity/Q213850	10835740-n		
http://www.wikidata.org/entity/Q213889	02486339-n		
http://www.wikidata.org/entity/Q214881	14236810-n		
http://www.wikidata.org/entity/Q214916	09364579-n		
http://www.wikidata.org/entity/Q215089	08864217-n		
http://www.wikidata.org/entity/Q215120	11263258-n		
http://www.wikidata.org/entity/Q215359	11179688-n		
http://www.wikidata.org/entity/Q215620	05402441-n	D006351	
http://www.wikidata.org/entity/Q216811	11382447-n		
http://www.wikidata.org/entity/Q216838	11329159-n		
http://www.wikidata.org/entity/Q217040	08966585-n		
http://www.wikidata.org/entity/Q217086	06384937-n		
http://www.wikidata.org/entity/Q217105	10469612-n		
http://www.wikidata.org/entity/Q217602	06023392-n		
http://www.wikidata.org/entity/Q217619	10892092-n		
http://www.wikidata.org/entity/Q219423	03805232-n		
http://www.wikidata.org/entity/Q219572	11373505-n		
http://www.wikidata.org/entity/Q220919	03620342-n		
http://www.wikidata.org/entity/Q221482	11361474-n		
http://www.wikidata.org/entity/Q221488	10431800-n	D000069636	
http://www.wikidata.org/entity/Q222695	08622679-n		
http://www.wikidata.org/entity/Q223189	03776212-n		
http://www.wikidata.org/entity/Q223810	09344244-n		
http://www.wikidata.org/entity/Q223818	02845811-n		
http://www.wikidata.org/entity/Q223963	11114918-n		
http://www.wikidata.org/entity/Q224952	10700830-n		
http://www.wikidata.org/entity/Q229232	11346428-n		
http://www.wikidata.org/entity/Q229480	10906889-n		
http://www.wikidata.org/entity/Q229513	11381418-n		
http://www.wikidata.org/entity/Q230591	11188829-n		
http://www.wikidata.org/entity/Q230673	11136456-n		
http://www.wikidata.org/entity/Q232024	11168249-n		
http://www.wikidata.org/entity/Q232264	09445364-n		
http://www.wikidata.org/entity/Q232583	11172534-n		
http://www.wikidata.org/entity/Q233129	09106613-n		
http://www.wikidata.org/entity/Q233265	10886651-n		
http://www.wikidata.org/entity/Q233324	08301915-n		
http://www.wikidata.org/entity/Q233957	11231686-n		
http://www.wikidata.org/entity/Q234109	11064163-n		
http://www.wikidata.org/entity/Q234668	02974308-n		
http://www.wikidata.org/entity/Q234746	11319496-n		
http://www.wikidata.org/entity/Q235539	09502202-n		
http://www.wikidata.org/entity/Q235729	15226966-n		
http://www.wikidata.org/entity/Q235834	11229665-n		
http://www.wikidata.org/entity/Q236885	10031898-n		
http://www.wikidata.org/entity/Q237619	01445884-n		
http://www.wikidata.org/entity/Q237639	11045121-n		
http://www.wikidata.org/entity/Q238147	09196674-n		
http://www.wikidata.org/entity/Q239229	11202469-n		
http://www.wikidata.org/entity/Q240164	00248659-n		
http://www.wikidata.org/entity/Q241987	07873707-n		
http://www.wikidata.org/entity/Q242036	08737725-n		
http://www.wikidata.org/entity/Q244232	09017383-n		
http://www.wikidata.org/entity/Q244245	02487856-n		
http://www.wikidata.org/entity/Q244556	04274356-n		
http://www.wikidata.org/entity/Q244741	10771453-n		
http://www.wikidata.org/entity/Q245023	08748890-n		
http://www.wikidata.org/entity/Q245257	11343311-n		
http://www.wikidata.org/entity/Q245388	02479367-n		
http://www.wikidata.org/entity/Q249975	04130120-n		
http://www.wikidata.org/entity/Q252661	04587412-n		
http://www.wikidata.org/entity/Q253384	11424276-n		
http://www.wikidata.org/entity/Q253893	03562692-n		
http://www.wikidata.org/entity/Q254861	09101519-n		
http://www.wikidata.org/entity/Q257385	00098743-n		
http://www.wikidata.org/entity/Q257808	11354423-n		
http://www.wikidata.org/entity/Q258652	11457937-n		
http://www.wikidata.org/entity/Q259327	10280497-n		
http://www.wikidata.org/entity/Q259642	07870431-n		
http://www.wikidata.org/entity/Q260026	11203064-n		
http://www.wikidata.org/entity/Q262026	02712903-n		
http://www.wikidata.org/entity/Q263274	03633802-n		
http://www.wikidata.org/entity/Q266266	10837916-n		
http://www.wikidata.org/entity/Q266349	07912397-n		
http://www.wikidata.org/entity/Q267646	09210304-n		
http://www.wikidata.org/entity/Q267691	10954776-n		
http://www.wikidata.org/entity/Q267936	10089452-n		
http://www.wikidata.org/entity/Q268385	09649426-n		
http://www.wikidata.org/entity/Q268760	11333906-n		
http://www.wikidata.org/entity/Q269345	03640743-n		
http://www.wikidata.org/entity/Q271032	10843364-n		
http://www.wikidata.org/entity/Q271712	11351437-n		
http://www.wikidata.org/entity/Q271977	06683611-n		
http://www.wikidata.org/entity/Q272054	11038435-n		
http://www.wikidata.org/entity/Q272805	09624943-n		
http://www.wikidata.org/entity/Q273027	07932281-n		
http://www.wikidata.org/entity/Q273296	07933210-n		
http://www.wikidata.org/entity/Q274076	06419157-n		
http://www.wikidata.org/entity/Q7099	11228907-n		
http://www.wikidata.org/entity/Q7251	11372493-n		
http://www.wikidata.org/entity/Q7302	11047627-n		
http://www.wikidata.org/entity/Q7322	10925067-n		
http://www.wikidata.org/entity/Q7355	09329163-n		
http://www.wikidata.org/entity/Q7531	11224679-n		
http://www.wikidata.org/entity/Q7540	12916760-n	D032323	
http://www.wikidata.org/entity/Q7747	11269312-n		
http://www.wikidata.org/entity/Q7814	11020782-n		
http://www.wikidata.org/entity/Q7835	09037830-n		
http://www.wikidata.org/entity/Q7942	13509513-n	D057232	
http://www.wikidata.org/entity/Q7958	07247081-n		
http://www.wikidata.org/entity/Q8003	10975475-n		
http://www.wikidata.org/entity/Q8027	11125044-n		
http://www.wikidata.org/entity/Q8409	10831964-n		
http://www.wikidata.org/entity/Q8442	10871195-n		
http://www.wikidata.org/entity/Q8462	11350021-n		
http://www.wikidata.org/entity/Q8573	11345658-n		
http://www.wikidata.org/entity/Q8612	11108049-n		
http://www.wikidata.org/entity/Q8660	08999581-n		
http://www.wikidata.org/entity/Q8678	08875258-n		
http://www.wikidata.org/entity/Q8704	10957118-n		
http://www.wikidata.org/entity/Q8743	10969184-n		
http://www.wikidata.org/entity/Q8837	09292080-n		
http://www.wikidata.org/entity/Q8864	09411423-n		
http://www.wikidata.org/entity/Q8921	09285396-n		
http://www.wikidata.org/entity/Q9036	11356845-n		
http://www.wikidata.org/entity/Q9215	11002123-n		
http://www.wikidata.org/entity/Q9235	11058080-n		
http://www.wikidata.org/entity/Q9391	11413823-n		
http://www.wikidata.org/entity/Q9441	09555346-n		
http://www.wikidata.org/entity/Q9695	11268589-n		
http://www.wikidata.org/entity/Q9832	08970422-n		
http://www.wikidata.org/entity/Q10261	11270046-n		
http://www.wikidata.org/entity/Q10425	09273457-n		
http://www.wikidata.org/entity/Q10446	09361149-n		
http://www.wikidata.org/entity/Q10473	09424488-n		
http://www.wikidata.org/entity/Q10484	09367456-n		
http://www.wikidata.org/entity/Q10546	09478654-n		
http://www.wikidata.org/entity/Q10567	09486054-n		
http://www.wikidata.org/entity/Q10576	09224718-n		
http://www.wikidata.org/entity/Q10580	09362015-n		
http://www.wikidata.org/entity/Q11025	08930003-n		
http://www.wikidata.org/entity/Q11063	09837748-n		
http://www.wikidata.org/entity/Q11104	10833590-n		
http://www.wikidata.org/entity/Q11194	08836099-n		
http://www.wikidata.org/entity/Q11201	08352813-n		
http://www.wikidata.org/entity/Q11259	09145209-n		
http://www.wikidata.org/entity/Q11568	08854050-n		
http://www.wikidata.org/entity/Q11637	11011161-n		
http://www.wikidata.org/entity/Q11651	11490748-n		
http://www.wikidata.org/entity/Q11736	08746715-n		
http://www.wikidata.org/entity/Q11759	15256760-n		
http://www.wikidata.org/entity/Q11761	15256211-n		
http://www.wikidata.org/entity/Q11769	09241870-n		
http://www.wikidata.org/entity/Q11816	10827957-n		
http://www.wikidata.org/entity/Q11841	09615147-n		
http://www.wikidata.org/entity/Q12166	09221875-n		
http://www.wikidata.org/entity/Q12179	09288298-n		
http://www.wikidata.org/entity/Q12214	14147905-n	D012899	C0037354
http://www.wikidata.org/entity/Q12630	09321604-n	D060851	
http://www.wikidata.org/entity/Q12707	09315917-n		
http://www.wikidata.org/entity/Q13298	08865618-n		
http://www.wikidata.org/entity/Q13314	07631995-n		
http://www.wikidata.org/entity/Q13446	09468684-n		
http://www.wikidata.org/entity/Q13696	09210640-n		
http://www.wikidata.org/entity/Q13989	08940697-n		
http://www.wikidata.org/entity/Q14266	09423065-n		
http://www.wikidata.org/entity/Q14284	10642537-n		
http://www.wikidata.org/entity/Q14982	14711979-n	D000432	C0001963
http://www.wikidata.org/entity/Q15003	03300702-n		
http://www.wikidata.org/entity/Q15175	08743169-n		
http://www.wikidata.org/entity/Q16317	05549505-n	D009777	C0028784
http://www.wikidata.org/entity/Q16502	09293800-n		
http://www.wikidata.org/entity/Q16551	09170707-n	D014707	
http://www.wikidata.org/entity/Q16563	09163849-n		
http://www.wikidata.org/entity/Q16574	10915440-n		
http://www.wikidata.org/entity/Q16635	08857311-n	D006141	
http://www.wikidata.org/entity/Q16644	08856856-n		
http://www.wikidata.org/entity/Q16975	11246417-n		
http://www.wikidata.org/entity/Q16994	08963699-n		
http://www.wikidata.org/entity/Q17042	09086741-n		
http://www.wikidata.org/entity/Q17210	03100350-n		
http://www.wikidata.org/entity/Q17240	04259187-n		
http://www.wikidata.org/entity/Q17510	02100938-n		
http://www.wikidata.org/entity/Q21102	02091016-n		
http://www.wikidata.org/entity/Q22718	01635418-n	D000558	
http://www.wikidata.org/entity/Q23393	06469282-n		
http://www.wikidata.org/entity/Q23739	06634527-n		
http://www.wikidata.org/entity/Q25469	01579676-n		
http://www.wikidata.org/entity/Q26395	01632603-n		
http://www.wikidata.org/entity/Q27407	08717240-n	D000351	
http://www.wikidata.org/entity/Q27410	06630034-n		
http://www.wikidata.org/entity/Q27697	07916856-n		
http://www.wikidata.org/entity/Q28997	02112463-n		
http://www.wikidata.org/entity/Q29013	02114789-n		
http://www.wikidata.org/entity/Q29493	07876781-n		
http://www.wikidata.org/entity/Q65606	03264208-n		
http://www.wikidata.org/entity/Q858577	01593224-n		
http://www.wikidata.org/entity/Q3109007	05323575-n		
http://www.wikidata.org/entity/Q1130969	00533776-n		
http://www.wikidata.org/entity/Q1131243	04421334-n		
http://www.wikidata.org/entity/Q1131316	13120758-n		
http://www.wikidata.org/entity/Q1132248	09331952-n		
http://www.wikidata.org/entity/Q1143371	00213901-n		
http://www.wikidata.org/entity/Q1148148	02566423-n		
http://www.wikidata.org/entity/Q1154336	00326920-n		
http://www.wikidata.org/entity/Q1194496	14165808-n	D012612	C0036472
http://www.wikidata.org/entity/Q1232424	07110808-n		
http://www.wikidata.org/entity/Q1233109	09621924-n		
http://www.wikidata.org/entity/Q1234713	10725264-n		
http://www.wikidata.org/entity/Q1246683	11165189-n		
http://www.wikidata.org/entity/Q1251750	03217532-n		
http://www.wikidata.org/entity/Q1255306	07620891-n		
http://www.wikidata.org/entity/Q1256079	04372199-n		
http://www.wikidata.org/entity/Q1258910	07884660-n		
http://www.wikidata.org/entity/Q1267584	04216200-n		
http://www.wikidata.org/entity/Q1268495	14394230-n	D008796	C0025874
http://www.wikidata.org/entity/Q1274468	08835482-n		
http://www.wikidata.org/entity/Q1278183	09315451-n		
http://www.wikidata.org/entity/Q1284910	10992487-n		
http://www.wikidata.org/entity/Q1285463	10484694-n		
http://www.wikidata.org/entity/Q1294629	08817314-n		
http://www.wikidata.org/entity/Q1297537	02309477-n		
http://www.wikidata.org/entity/Q1298091	09360437-n		
http://www.wikidata.org/entity/Q1302778	03220211-n		
http://www.wikidata.org/entity/Q1304461	03747510-n		
http://www.wikidata.org/entity/Q1307353	05103670-n		
http://www.wikidata.org/entity/Q1320124	07559739-n		
http://www.wikidata.org/entity/Q1327701	04003842-n		
http://www.wikidata.org/entity/Q1330376	09384578-n		
http://www.wikidata.org/entity/Q1331289	11247608-n		
http://www.wikidata.org/entity/Q1333499	09428393-n		
http://www.wikidata.org/entity/Q1334994	03548915-n		
http://www.wikidata.org/entity/Q1337825	10664456-n		
http://www.wikidata.org/entity/Q1344070	08906504-n		
http://www.wikidata.org/entity/Q1344569	10483280-n		
http://www.wikidata.org/entity/Q1345632	11790272-n		
http://www.wikidata.org/entity/Q1348589	09367221-n		
http://www.wikidata.org/entity/Q1350157	10359569-n		
http://www.wikidata.org/entity/Q1361748	02514264-n		
http://www.wikidata.org/entity/Q1364507	07865002-n		
http://www.wikidata.org/entity/Q1365870	11337514-n		
http://www.wikidata.org/entity/Q1385360	07048003-n		
http://www.wikidata.org/entity/Q1399421	03434681-n		
http://www.wikidata.org/entity/Q1401609	09992739-n		
http://www.wikidata.org/entity/Q1402155	05819688-n		
http://www.wikidata.org/entity/Q1402561	10336520-n		
http://www.wikidata.org/entity/Q1407240	07259482-n		
http://www.wikidata.org/entity/Q1412596	03270785-n		
http://www.wikidata.org/entity/Q1415369	10501146-n		
http://www.wikidata.org/entity/Q1416829	01007042-n		
http://www.wikidata.org/entity/Q1418227	07935119-n		
http://www.wikidata.org/entity/Q1420547	09452838-n		
http://www.wikidata.org/entity/Q1422742	07628767-n		
http://www.wikidata.org/entity/Q1423044	04671985-n		
http://www.wikidata.org/entity/Q1424101	09477017-n		
http://www.wikidata.org/entity/Q1424895	14106543-n		
http://www.wikidata.org/entity/Q1427489	04039654-n		
http://www.wikidata.org/entity/Q1428424	10582177-n		
http://www.wikidata.org/entity/Q1431196	09472431-n		
http://www.wikidata.org/entity/Q1432712	03434681-n		
http://www.wikidata.org/entity/Q1442050	01288493-n		
http://www.wikidata.org/entity/Q1454931	03648030-n		
http://www.wikidata.org/entity/Q1456827	13542184-n	D055495	
http://www.wikidata.org/entity/Q1457136	02387185-n		
http://www.wikidata.org/entity/Q1460703	06328100-n		
http://www.wikidata.org/entity/Q1462214	02306237-n		
http://www.wikidata.org/entity/Q1472674	11346586-n		
http://www.wikidata.org/entity/Q1474245	08449159-n		
http://www.wikidata.org/entity/Q1475455	01009405-n	D010556	
http://www.wikidata.org/entity/Q1495428	10206393-n		
http://www.wikidata.org/entity/Q1501807	03182839-n		
http://www.wikidata.org/entity/Q1506083	03980428-n		
http://www.wikidata.org/entity/Q1510340	12286257-n		
http://www.wikidata.org/entity/Q1512017	05283150-n		C0222647
http://www.wikidata.org/entity/Q1516291	03441459-n		
http://www.wikidata.org/entity/Q1520335	05457373-n	D008534	
http://www.wikidata.org/entity/Q1522625	02623208-n		
http://www.wikidata.org/entity/Q1530061	04790142-n		
http://www.wikidata.org/entity/Q1538874	01298409-n		
http://www.wikidata.org/entity/Q1540378	05263422-n		
http://www.wikidata.org/entity/Q1545164	11529226-n		
http://www.wikidata.org/entity/Q1549367	10162057-n		
http://www.wikidata.org/entity/Q1551626	09983845-n		
http://www.wikidata.org/entity/Q1557920	09532678-n		
http://www.wikidata.org/entity/Q1560139	02531924-n		
http://www.wikidata.org/entity/Q1571520	01241172-n		
http://www.wikidata.org/entity/Q1571844	03324112-n		
http://www.wikidata.org/entity/Q1586014	14197305-n	D000039	C0031157
http://www.wikidata.org/entity/Q1588808	07719344-n		
http://www.wikidata.org/entity/Q1594238	14693056-n		
http://www.wikidata.org/entity/Q1601611	07706982-n		
http://www.wikidata.org/entity/Q1614115	14218424-n		C0546817
http://www.wikidata.org/entity/Q1614702	00703008-n		
http://www.wikidata.org/entity/Q1619907	09403211-n		
http://www.wikidata.org/entity/Q1631368	09328937-n		
http://www.wikidata.org/entity/Q1647118	05490452-n	D010841	C0031869
http://www.wikidata.org/entity/Q1651566	04353506-n		
http://www.wikidata.org/entity/Q1662561	10414485-n		
http://www.wikidata.org/entity/Q1680077	10880925-n		
http://www.wikidata.org/entity/Q1702276	12929405-n		
http://www.wikidata.org/entity/Q1708141	04086218-n		
http://www.wikidata.org/entity/Q1714828	10213338-n		
http://www.wikidata.org/entity/Q1734662	09917667-n		
http://www.wikidata.org/entity/Q1756813	09119090-n		
http://www.wikidata.org/entity/Q20899864	03270785-n		
http://www.wikidata.org/entity/Q702269	10651303-n		
http://www.wikidata.org/entity/Q708492	09964242-n		
http://www.wikidata.org/entity/Q713505	11214195-n		
http://www.wikidata.org/entity/Q714827	06504802-n		
http://www.wikidata.org/entity/Q717548	07635656-n		
http://www.wikidata.org/entity/Q723441	01002552-n		
http://www.wikidata.org/entity/Q723897	04773530-n		
http://www.wikidata.org/entity/Q723904	01452015-n		
http://www.wikidata.org/entity/Q725453	03923320-n		
http://www.wikidata.org/entity/Q728480	01295228-n		
http://www.wikidata.org/entity/Q728542	11137734-n		
http://www.wikidata.org/entity/Q729771	09531941-n		
http://www.wikidata.org/entity/Q730242	10723747-n		
http://www.wikidata.org/entity/Q730430	09125023-n		
http://www.wikidata.org/entity/Q731970	02178221-n		
http://www.wikidata.org/entity/Q733398	12974244-n		
http://www.wikidata.org/entity/Q736955	08047773-n		
http://www.wikidata.org/entity/Q738538	14385377-n	D020323	C0751900
http://www.wikidata.org/entity/Q738570	08556635-n		
http://www.wikidata.org/entity/Q741583	10458854-n		
http://www.wikidata.org/entity/Q741608	02797497-n		
http://www.wikidata.org/entity/Q742538	08807299-n		
http://www.wikidata.org/entity/Q742672	14122921-n	D060705	C0869474
http://www.wikidata.org/entity/Q742672	14122921-n	D060705	C1411876
http://www.wikidata.org/entity/Q742672	14122921-n	D060705	C4280576
http://www.wikidata.org/entity/Q742945	11289357-n		
http://www.wikidata.org/entity/Q743472	11241097-n		
