CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000215|JPN|P|L3437426|PF|S3964920|Y|A15714133||M0023202|D015085|MSHJPN|PT|D015085|2,4,5-トリクロロフェノキシ酢酸|3|N|||||||Q209188|D015085|||||||||
C0000215|JPN|S|L5435791|PF|S6220847|Y|A7922882||M0023202|D015085|MSHJPN|SY|D015085|2,4,5-トリクロルフェノキシ酢酸|3|N|||||||Q209188|D015085|||||||||
C0000215|POL|P|L9693972|PF|S12151156|Y|A19004019||M0023202|D015085|MSHPOL|MH|D015085|Kwas 2,4,5-trichlorofenoksyoctowy|3|N|||||||Q209188|D015085|||||||||
C0000215|POL|S|L9672816|PF|S12151157|Y|A18985503||M0023202|D015085|MSHPOL|SY|D015085|Kwas 2,4,5-trójchlorofenoksyoctowy|3|N|||||||Q209188|D015085|||||||||
C0000215|POR|P|L3334015|PF|S3818696|Y|A9096544||M0023202|D015085|MSHPOR|MH|D015085|Ácido 2,4,5-Triclorofenoxiacético|3|N|||||||Q209188|D015085|||||||||
C0000215|POR|S|L0424754|PF|S0549036|Y|A27475866||M0023202|D015085|MSHPOR|ET|D015085|2,4,5-T|3|N|||||||Q209188|D015085|||||||||
C0000215|RUS|P|L3334780|PF|S3862273|Y|A8009424||M0023202|D015085|MSHRUS|MH|D015085|2,4,5-ТРИХЛОРФЕНОКСИУКСУСНАЯ КИСЛОТА|3|N|||||||Q209188|D015085|||||||||
C0000215|RUS|S|L0889277|PF|S1093094|Y|A13498403||M0023202|D015085|MSHRUS|SY|D015085|2,4,5-TRIKHLORFENOKSIUKSUSNAIA KISLOTA|3|N|||||||Q209188|D015085|||||||||
C0000215|SPA|P|L4844121|PF|S5527592|Y|A6311732|1055392014|86884000||SCTSPA|PT|86884000|ácido 2,4,5-triclorofenoxiacético|9|N|||||||Q209188|D015085|||||||||
C0000215|SPA|S|L0437722|PF|S0562004|Y|A27575803||M0023202|D015085|MSHSPA|ET|D015085|2,4,5-T|3|N|||||||Q209188|D015085|||||||||
C0000215|SPA|S|L4844122|PF|S5527591|Y|A6311731|1055394010|86884000||SCTSPA|FN|86884000|ácido 2,4,5-triclorofenoxiacético (sustancia)|9|N|||||||Q209188|D015085|||||||||
C0000215|SPA|S|L4845261|PF|S5528731|Y|A6312908|1055393016|86884000||SCTSPA|SY|86884000|ácido triclorofenoxiacético|9|N|||||||Q209188|D015085|||||||||
C0000215|SPA|S|L5380071|PF|S6154332|Y|A9223649||M0023202|D015085|MSHSPA|MH|D015085|Ácido 2,4,5-Triclorofenoxiacético|3|N|||||||Q209188|D015085|||||||||
C0000215|SPA|S|L6545148|PF|S7619768|Y|A12113120|2654853014|86884000||SCTSPA|SY|86884000|2,4,5-tricloroacetofenol|9|N|||||||Q209188|D015085|||||||||
C0000215|SWE|P|L3419079|PF|S3946577|Y|A11751893||M0023202|D015085|MSHSWE|MH|D015085|2,4,5-triklorfenoxiättiksyra|3|N|||||||Q209188|D015085|||||||||
C0000220|CZE|P|L6752316|PF|S7878999|Y|A13063534||M0023201|D015084|MSHCZE|MH|D015084|kyselina 2,4-dichlorfenoxyoctová|3|N|||||||||||||||||
C0000220|CZE|S|L16259029|PF|S19608910|Y|A31568836||M0023201|D015084|MSHCZE|ET|D015084|2,4-D kyselina|3|N|||||||||||||||||
C0000220|ENG|P|L0000220|PF|S0007978|Y|A0016844||M0023201|D015084|MSH|MH|D015084|2,4-Dichlorophenoxyacetic Acid|0|N|||||||||||||||||
C0000220|ENG|P|L0000220|VC|S0001061|Y|A0002886||||SNM|PT|E-6461|2, 4-Dichlorophenoxyacetic acid|9|N|||||||||||||||||
C0000220|ENG|P|L0000220|VC|S0576727|N|A0631730||||RCD|PT|X807o|2,4-Dichlorophenoxyacetic acid|3|N|||||||||||||||||
C0000220|ENG|P|L0000220|VC|S0576727|Y|A0631731||||SNMI|PT|C-23501|2,4-Dichlorophenoxyacetic acid|9|N|||||||||||||||||
C0000220|ENG|P|L0000220|VC|S1200627|Y|A30196343|3720891017|18344000||SNOMEDCT_US|PT|18344000|2,4-dichlorophenoxyacetic acid|9|N|||||||||||||||||
C0000220|ENG|P|L0000220|VO|S0007970|Y|A0016833||M0023201|D015084|MSH|PM|D015084|2,4 Dichlorophenoxyacetic Acid|0|N|||||||||||||||||
C0000220|ENG|S|L0085440|PF|S0007976|N|A0016843||||SNMI|SY|C-23501|2,4-D|9|N|||||||||||||||||
C0000220|ENG|S|L0085440|PF|S0007976|N|A2877953|30974011|18344000||SNOMEDCT_US|SY|18344000|2,4-D|9|N|||||||||||||||||
C0000220|ENG|S|L0085440|PF|S0007976|Y|A26628895||M0023201|D015084|MSH|ET|D015084|2,4-D|0|N|||||||||||||||||
C0000220|ENG|S|L0085440|VO|S0004229|Y|A0010855||||SNM|SY|E-6461|2, 4-D|9|N|||||||||||||||||
C0000220|ENG|S|L0359754|PF|S0468307|Y|A0531881||M0023201|D015084|MSH|N1|D015084|Acetic acid, (2,4-dichlorophenoxy)-|0|N|||||||||||||||||
C0000220|ENG|S|L0465565|PF|S18525932|Y|A30265903|3722217017|18344000||SNOMEDCT_US|SY|18344000|2,4-D - 2,4-dichlorophenoxyacetic acid|9|N|||||||||||||||||
C0000220|ENG|S|L0465565|VC|S0576716|Y|A0631718||||RCD|SY|X807o|2,4-D - 2,4-Dichlorophenoxyacetic acid|3|N|||||||||||||||||
C0000220|ENG|S|L2740012|PF|S18525940|Y|A30216143|3720892012|18344000||SNOMEDCT_US|FN|18344000|2,4-dichlorophenoxyacetic acid (substance)|9|N|||||||||||||||||
C0000220|FIN|P|L5673168|PF|S6506205|Y|A13418177||M0023201|D015084|MSHFIN|MH|D015084|2,4-dikloorifenoksietikkahappo|3|N|||||||||||||||||
C0000220|FRE|P|L9606775|PF|S12065779|Y|A18949936||M0023201|D015084|MSHFRE|MH|D015084|Acide 2,4-dichlorophénoxy-acétique|3|N|||||||||||||||||
C0000220|FRE|S|L3245702|PF|S3772979|Y|A27560438||M0023201|D015084|MSHFRE|ET|D015084|Acide 2,4-dichlorophénoxyacétique|3|N|||||||||||||||||
C0000220|FRE|S|L9602249|PF|S12065570|Y|A27685949||M0023201|D015084|MSHFRE|ET|D015084|2,4-D|3|N|||||||||||||||||
C0000220|GER|P|L3279202|PF|S3806695|Y|A7523046||M0023201|D015084|MSHGER|MH|D015084|2,4-Dichlorphenoxyessigsäure|0|N|||||||||||||||||
C0000220|GER|S|L1226292|PF|S1468238|Y|A27526530||M0023201|D015084|MSHGER|ET|D015084|2,4-D|0|N|||||||||||||||||
C0000220|ITA|P|L2136751|PF|S2474973|Y|A7548267||M0023201|D015084|MSHITA|MH|D015084|Acido 2,4-diclorofenoxiacetico|3|N|||||||||||||||||
C0000220|ITA|S|L8136949|PF|S10183267|Y|A27554374||M0023201|D015084|MSHITA|ET|D015084|2,4-D|3|N|||||||||||||||||
C0000220|JPN|P|L3437428|PF|S3964922|Y|A15696559||M0023201|D015084|MSHJPN|PT|D015084|2,4-ジクロロフェノキシ酢酸|3|N|||||||||||||||||
C0000220|POL|P|L9693973|PF|S12151158|Y|A19009470||M0023201|D015084|MSHPOL|MH|D015084|Kwas 2,4-dichlorofenoksyoctowy|3|N|||||||||||||||||
C0000220|POL|S|L9693974|PF|S12151159|Y|A18980300||M0023201|D015084|MSHPOL|SY|D015084|Kwas 2,4-dwuchlorofenoksyoctowy|3|N|||||||||||||||||
C0000220|POR|P|L3334016|PF|S3818697|Y|A9096545||M0023201|D015084|MSHPOR|MH|D015084|Ácido 2,4-Diclorofenoxiacético|3|N|||||||||||||||||
C0000220|POR|S|L0424756|PF|S0549038|Y|A27502874||M0023201|D015084|MSHPOR|ET|D015084|2,4-D|3|N|||||||||||||||||
C0000220|RUS|P|L3334782|PF|S3862277|Y|A8009428||M0023201|D015084|MSHRUS|MH|D015084|2,4-ДИХЛОРФЕНОКСИУКСУСНАЯ КИСЛОТА|3|N|||||||||||||||||
C0000220|RUS|S|L0889278|PF|S1093095|Y|A13523538||M0023201|D015084|MSHRUS|SY|D015084|2,4-DIKHLORFENOKSIUKSUSNAIA KISLOTA|3|N|||||||||||||||||
C0000220|RUS|S|L1507096|PF|S1803005|Y|A8007973||M0023201|D015084|MSHRUS|SY|D015084|2,4-D|3|N|||||||||||||||||
C0000220|SPA|P|L4844123|PF|S5527594|Y|A6311734|889053013|18344000||SCTSPA|PT|18344000|ácido 2,4-diclorofenoxiacético|9|N|||||||||||||||||
C0000220|SPA|S|L0437724|PF|S0562006|Y|A27656172||M0023201|D015084|MSHSPA|ET|D015084|2,4-D|3|N|||||||||||||||||
C0000220|SPA|S|L4844124|PF|S5527593|Y|A6311733|889054019|18344000||SCTSPA|FN|18344000|ácido 2,4-diclorofenoxiacético (sustancia)|9|N|||||||||||||||||
C0000220|SPA|S|L5380072|PF|S6154333|Y|A9223650||M0023201|D015084|MSHSPA|MH|D015084|Ácido 2,4-Diclorofenoxiacético|3|N|||||||||||||||||
C0000220|SWE|P|L3419080|PF|S3946578|Y|A11745998||M0023201|D015084|MSHSWE|MH|D015084|2,4-diklorfenoxiättiksyra|3|N|||||||||||||||||
C0000232|CZE|P|L6758325|PF|S7862113|Y|A13038330||M0023203|D015086|MSHCZE|MH|D015086|2,6-dichlorindofenol|3|N|||||||||||||||||
C0000232|CZE|S|L16264232|PF|S19608913|Y|A31573476||M0023203|D015086|MSHCZE|ET|D015086|2,6-dichlorfenol-indofenol|3|N|||||||||||||||||
C0000232|CZE|S|L16267197|PF|S19612009|Y|A31570432||M0023203|D015086|MSHCZE|ET|D015086|DCIP|3|N|||||||||||||||||
C0000232|ENG|P|L0000232|PF|S0008001|Y|A0016865||M0023203|D015086|MSH|MH|D015086|2,6-Dichloroindophenol|0|N|256||||||||||||||||
C0000232|ENG|P|L0000232|VO|S0007995|Y|A26658466||M0023203|D015086|MSH|ET|D015086|2,6 Dichloroindophenol|0|N|||||||||||||||||
C0000232|ENG|P|L0000232|VW|S2069229|Y|A1945367||M0023203|D015086|MSH|PM|D015086|Dichloroindophenol, 2,6|0|N|||||||||||||||||
C0000232|ENG|S|L0000230|PF|S0007999|Y|A26634448||M0023203|D015086|MSH|ET|D015086|2,6-Dichlorobenzenoneindophenol Dye|0|N|||||||||||||||||
C0000232|ENG|S|L0000230|VO|S0464207|Y|A0527580||M0023203|D015086|MSH|PM|D015086|2,6 Dichlorobenzenoneindophenol Dye|0|N|||||||||||||||||
C0000232|ENG|S|L0000230|VW|S2098027|Y|A1956997||M0023203|D015086|MSH|PM|D015086|Dye, 2,6-Dichlorobenzenoneindophenol|0|N|||||||||||||||||
C0000232|ENG|S|L0000233|PF|S0008002|Y|A26666449||M0023203|D015086|MSH|ET|D015086|2,6-Dichlorophenolindophenol|0|N|||||||||||||||||
C0000232|ENG|S|L0000233|VO|S0464208|Y|A0527581||M0023203|D015086|MSH|PM|D015086|2,6 Dichlorophenolindophenol|0|N|||||||||||||||||
C0000232|ENG|S|L0012083|PF|S0032637|Y|A26628897||M0023203|D015086|MSH|ET|D015086|Dichlorophenolindophenol|0|N|256||||||||||||||||
C0000232|ENG|S|L0356080|PF|S0464175|Y|A0527547||M0023203|D015086|MSH|N1|D015086|2,5-Cyclohexadien-1-one, 2,6-dichloro-4-((4-hydroxyphenyl)imino)-|0|N|||||||||||||||||
C0000232|ENG|S|L6195332|PF|S0032636|Y|A26626095||M0023203|D015086|MSH|ET|D015086|Dichlorophenol Indophenol|0|N|||||||||||||||||
C0000232|ENG|S|L6195332|VW|S0052171|Y|A0073226||M0023203|D015086|MSH|PM|D015086|Indophenol, Dichlorophenol|0|N|256||||||||||||||||
C0000232|FIN|P|L1507101|PF|S1803010|Y|A13424403||M0023203|D015086|MSHFIN|MH|D015086|2,6-dikloori-indofenoli|3|N|||||||||||||||||
C0000232|FRE|P|L3254331|PF|S3782268|Y|A7448696||M0023203|D015086|MSHFRE|MH|D015086|Dichloro-2,6 indophénol|3|N|||||||||||||||||
C0000232|GER|P|L1226296|PF|S1468242|Y|A7480758||M0023203|D015086|MSHGER|MH|D015086|2,6-Dichlorindophenol|0|N|||||||||||||||||
C0000232|GER|S|L1226297|PF|S1468243|Y|A27562298||M0023203|D015086|MSHGER|ET|D015086|2,6-Dichlorphenolindophenol|0|N|||||||||||||||||
C0000232|ITA|P|L2136497|PF|S2474719|Y|A7548022||M0023203|D015086|MSHITA|MH|D015086|2,6-Dicloroindofenolo|3|N|||||||||||||||||
C0000232|JPN|P|L3437435|PF|S3964929|Y|A15687812||M0023203|D015086|MSHJPN|PT|D015086|2,6-ジクロロインドフェノール|3|N|||||||||||||||||
C0000232|JPN|S|L3437436|PF|S3964930|Y|A15722937||M0023203|D015086|MSHJPN|SY|D015086|2,6-ジクロロフェノールインドフェノール|3|N|||||||||||||||||
C0000232|JPN|S|L3440457|PF|S3967951|Y|A15731937||M0023203|D015086|MSHJPN|SY|D015086|Tillman試薬|3|N|||||||||||||||||
C0000232|JPN|S|L3451011|PF|S3978504|Y|A15714134||M0023203|D015086|MSHJPN|SY|D015086|ソジウム2,6-ジクロロインドフェノール|3|N|||||||||||||||||
C0000232|JPN|S|L7999412|PF|S10044286|Y|A15705336||M0023203|D015086|MSHJPN|SY|D015086|ジクロロインドフェノール|3|N|||||||||||||||||
C0000232|POL|P|L9686537|PF|S12134196|Y|A18982477||M0023203|D015086|MSHPOL|MH|D015086|2,6-dichloroindofenol|3|N|||||||||||||||||
C0000232|POL|S|L9694723|PF|S12157079|Y|A19011777||M0023203|D015086|MSHPOL|SY|D015086|Odczynnik Tillmansa|3|N|||||||||||||||||
C0000232|POL|S|L9697176|PF|S12134197|Y|A18990520||M0023203|D015086|MSHPOL|SY|D015086|2,6-dwuchloroindofenol|3|N|||||||||||||||||
C0000232|POR|P|L3290643|PF|S3818148|Y|A9096007||M0023203|D015086|MSHPOR|MH|D015086|2,6-Dicloroindofenol|3|N|||||||||||||||||
C0000232|POR|S|L3290642|PF|S3818147|Y|A27619295||M0023203|D015086|MSHPOR|ET|D015086|2,6-Diclorofenol Indofenol|3|N|||||||||||||||||
C0000232|RUS|P|L3334784|PF|S3862289|Y|A8009440||M0023203|D015086|MSHRUS|MH|D015086|2,6-ДИХЛОРИНДОФЕНОЛ|3|N|||||||||||||||||
C0000232|RUS|S|L0889281|PF|S1093098|Y|A13498404||M0023203|D015086|MSHRUS|SY|D015086|2,6-DIKHLORINDOFENOL|3|N|||||||||||||||||
C0000232|RUS|S|L1507100|PF|S1803009|Y|A13523539||M0023203|D015086|MSHRUS|SY|D015086|2,6-DIKHLORFENOLINDOFENOL|3|N|||||||||||||||||
C0000232|RUS|S|L1532476|PF|S1828385|Y|A13510900||M0023203|D015086|MSHRUS|SY|D015086|NATRII-2,6-DIKHLORINDOFENOL|3|N|||||||||||||||||
C0000232|RUS|S|L1545430|PF|S1841339|Y|A13517176||M0023203|D015086|MSHRUS|SY|D015086|TILLMANA REAKTIV|3|N|||||||||||||||||
C0000232|RUS|S|L3334785|PF|S3862290|Y|A8009441||M0023203|D015086|MSHRUS|SY|D015086|2,6-ДИХЛОРФЕНОЛИНДОФЕНОЛ|3|N|||||||||||||||||
C0000232|RUS|S|L3359346|PF|S3886822|Y|A8033944||M0023203|D015086|MSHRUS|SY|D015086|НАТРИЙ-2,6-ДИХЛОРИНДОФЕНОЛ|3|N|||||||||||||||||
C0000232|RUS|S|L3371882|PF|S3899375|Y|A8046459||M0023203|D015086|MSHRUS|SY|D015086|ТИЛЛМАНА РЕАКТИВ|3|N|||||||||||||||||
C0000232|SPA|P|L3378985|PF|S3906490|Y|A9176309||M0023203|D015086|MSHSPA|MH|D015086|2,6-Dicloroindofenol|3|N|||||||||||||||||
C0000232|SPA|S|L3378984|PF|S3906489|Y|A27745339||M0023203|D015086|MSHSPA|ET|D015086|2,6-Diclorofenolindofenol|3|N|||||||||||||||||
C0000232|SWE|P|L3419083|PF|S3946584|Y|A11743113||M0023203|D015086|MSHSWE|MH|D015086|2,6-diklorindofenol|3|N|||||||||||||||||
C0000246|CZE|P|L17652685|PF|S21273578|Y|A33932325||M0023185|D015072|MSHCZE|MH|D015072|2-acetolaktát mutasa|3|N|||||||Q4596924|D015072|||||||||
C0000246|CZE|S|L17651210|PF|S21273579|Y|A33931291||M0023185|D015072|MSHCZE|ET|D015072|2-acetolaktát mutáza|3|N|||||||Q4596924|D015072|||||||||
C0000246|CZE|S|L6746313|PF|S7862116|Y|A33935625||M0023185|D015072|MSHCZE|ET|D015072|2-acetolaktátmutasa|3|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|P|L0000246|PF|S0008015|Y|A0016880||M0023185|D015072|MSH|MH|D015072|2-Acetolactate Mutase|0|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|P|L0000246|VC|S0576866|Y|A0631869||||SNMI|PT|F-6D428|2-Acetolactate mutase|9|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|P|L0000246|VC|S18525993|Y|A30245880|3720939016|37850005||SNOMEDCT_US|PT|37850005|2-acetolactate mutase|9|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|P|L0000246|VO|S0007860|Y|A0016734||M0023185|D015072|MSH|PM|D015072|2 Acetolactate Mutase|0|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|P|L0000246|VW|S0064361|Y|A0088927||M0023185|D015072|MSH|PM|D015072|Mutase, 2-Acetolactate|0|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000245|PF|S0008014|Y|A26674544||M0023185|D015072|MSH|ET|D015072|2-Acetohydroxy-3-Ketoacid Isomeroreductase|0|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000245|VO|S0349328|Y|A0382563||M0023185|D015072|MSH|PM|D015072|2 Acetohydroxy 3 Ketoacid Isomeroreductase|0|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000245|VW|S0054615|Y|A0076074||M0023185|D015072|MSH|PM|D015072|Isomeroreductase, 2-Acetohydroxy-3-Ketoacid|0|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000993|PF|S0009548|Y|A26617970||M0023185|D015072|MSH|ET|D015072|Acetohydroxy Acid Reductoisomerase|0|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000993|VW|S0009750|Y|A0018609||M0023185|D015072|MSH|PM|D015072|Acid Reductoisomerase, Acetohydroxy|0|N|||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0000993|VW|S0080972|Y|A0110355||M0023185|D015072|MSH|PM|D015072|Reductoisomerase, Acetohydroxy Acid|0|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L0359991|PF|S0464334|Y|A0527707||M0023185|D015072|MSH|N1|D015072|2-Acetolactate methylmutase|0|N|256||||||Q4596924|D015072|||||||||
C0000246|ENG|S|L2740730|PF|S18525992|Y|A30265743|3720940019|37850005||SNOMEDCT_US|FN|37850005|2-acetolactate mutase (substance)|9|N|||||||Q4596924|D015072|||||||||
